FIPS,"2,4-D","2,4-DB",ACETOCHLOR,ALACHLOR,ATRAZINE,BENTAZONE,BIFENTHRIN,BROMOXYNIL,CARBARYL,CARBOFURAN,CHLOROTHALONIL,CHLORPYRIFOS,CLETHODIM,CLOPYRALID,CYFLUTHRIN,CYHALOTHRIN-LAMBDA,DICAMBA,DIMETHENAMID,DIMETHOATE,ESFENVALERATE,ETHALFLURALIN,GLYPHOSATE,IMAZETHAPYR,MALATHION,METOLACHLOR-S,METRIBUZIN,NICOSULFURON,PARAQUAT,PENDIMETHALIN,PERMETHRIN,PICLORAM,PROPICONAZOLE,RIMSULFURON,SETHOXYDIM,TERBUFOS,THIFENSULFURON,TRICLOPYR,TRIFLURALIN,ZETA-CYPERMETHRIN
33007,4.2017030805426,0.9932517730102833,4.690430029938915,3.484312288372662,6.977001451718952,0.7419373447293773,0.26236426446749106,0.09531017980432487,2.667228206581955,1.824549292051046,3.1945831322991562,4.942356453342962,0.26236426446749106,2.8622008809294686,0.09531017980432487,1.4816045409242156,2.533696813957432,3.3141860046725258,1.33500106673234,0.5306282510621704,0.6931471805599453,5.101085197018328,1.4350845252893227,0.832909122935104,6.570182436916891,0.6418538861723948,0.33647223662121295,3.634951112088381,4.7140245909001735,2.0794415416798357,,0.33647223662121295,0.4054651081081644,0.26236426446749106,3.6938669956249757,,1.4816045409242156,0.5877866649021191,
33009,5.026508643252546,0.9555114450274363,5.250176991220101,4.3254562831854875,7.554596706665571,1.62924053973028,0.7884573603642702,0.26236426446749106,4.168214410788556,2.3513752571634776,4.143134726391533,5.608738925969307,0.8754687373538999,3.4011973816621555,0.09531017980432487,2.066862759472976,3.0587070727153796,3.8607297110405954,2.9338568698359038,1.4816045409242156,1.7047480922384253,5.955059865214182,1.8870696490323797,0.9932517730102833,7.148345743900068,0.5306282510621704,0.5306282510621704,4.461299815568389,5.345677937907874,3.1945831322991562,,1.0647107369924282,0.5306282510621704,0.9555114450274363,4.350277936359301,,2.501435951739211,0.5306282510621704,
33011,5.368309738368072,1.3609765531356006,3.4995332823830174,5.0447146077491185,6.265491308736761,3.1654750481410856,2.2082744135228043,0.18232155679395465,5.955578268543573,1.9459101490553132,5.955837369464831,5.772375266121813,2.2823823856765264,1.7749523509116738,,2.3513752571634776,1.4816045409242156,2.186051276738094,4.498697941477575,2.9444389791664403,3.4531571205928664,6.458965046135599,0.6418538861723948,2.066862759472976,5.91943134420815,0.33647223662121295,0.09531017980432487,5.185148668442399,5.0701612734102826,4.500920164614292,,2.533696813957432,0.09531017980432487,2.468099531471619,4.252771798816619,,2.2823823856765264,2.312535423847214,
33013,4.94306997460049,1.547562508716013,5.051777237427431,4.607168188650764,7.389440413001711,2.272125885509337,1.1314021114911006,0.18232155679395465,4.7086288943563215,2.2407096892759584,4.72384171570559,5.630135934487902,1.1939224684724346,3.2108436531709366,,2.174751721484161,2.8678989020441064,3.66612246699132,3.2108436531709366,1.9021075263969205,2.2082744135228043,5.951683677096137,1.7227665977411035,1.5260563034950494,6.984438503753095,0.18232155679395465,0.4054651081081644,4.578826210648489,5.308267697401205,3.4995332823830174,,1.7227665977411035,0.4700036292457355,1.33500106673234,4.366912996863833,0.09531017980432487,1.916922612182061,1.1939224684724346,
33015,4.782479200958502,1.1631508098056809,3.427514689979529,4.673762977453703,6.077642243349034,2.6741486494265287,1.667706820558076,0.18232155679395465,5.369241704884735,1.5686159179138452,5.3442462984364365,5.311233591814583,1.7578579175523736,1.7227665977411035,,2.0149030205422647,1.4350845252893227,2.1162555148025524,3.919991175077323,2.4336133554004498,2.856470206220483,5.917279648918606,0.6418538861723948,1.8870696490323797,5.704115752446321,0.26236426446749106,0.09531017980432487,4.658710952916121,4.738826570800765,3.9646154555473165,,2.0794415416798357,0.09531017980432487,1.916922612182061,3.92395157629342,,1.252762968495368,1.3609765531356006,
33017,3.8199077165203406,1.0986122886681098,3.520460802488973,3.9473901492654373,5.9529835602897005,1.9740810260220096,1.0296194171811583,0.18232155679395465,4.414009680526933,1.2809338454620642,4.5612182984589085,4.508659285607248,0.9932517730102833,1.791759469228055,,1.4816045409242156,1.5040773967762742,2.1972245773362196,2.3608540011180215,1.4816045409242156,2.0794415416798357,4.931592086755803,0.6931471805599453,1.3862943611198906,5.562218910334414,0.26236426446749106,0.09531017980432487,3.616308761279101,4.257030144499196,2.89591193827178,,1.410986973710262,0.09531017980432487,1.252762968495368,3.3775875160230218,,1.3609765531356006,1.308332819650179,
33019,4.651099117876491,1.1631508098056809,5.145166187053862,4.130354999745133,7.444307127319008,1.4586150226995167,1.0647107369924282,0.18232155679395465,4.318820558770089,2.302585092994046,4.415219602029645,5.407171771460119,0.9555114450274363,3.299533727885655,0.09531017980432487,1.9459101490553132,2.9601050959108397,3.758871825933971,1.8870696490323797,1.1631508098056809,2.128231705849268,5.581238121898107,1.791759469228055,1.3862943611198906,7.042023899787171,0.33647223662121295,0.4700036292457355,4.138361447638875,5.205653681684617,2.928523523860541,,0.832909122935104,0.4700036292457355,1.2809338454620642,4.212127597878484,0.09531017980432487,1.6094379124341003,0.6418538861723948,
34001,4.768988271217486,0.7884573603642702,3.6506582412937387,4.648229675448539,5.855071922202427,4.421247347827163,3.686376323895818,,5.924523141354101,4.664382045619937,7.6079773732140445,5.5842479059610115,3.3141860046725258,1.1939224684724346,2.151762203259462,2.4849066497880004,1.9878743481543455,3.5890591188317256,4.818667360250496,3.374168709274236,4.914858338702487,6.257475998649367,1.6094379124341003,1.4586150226995167,7.139581030679181,1.1314021114911006,0.09531017980432487,5.177843213080163,5.652138241503862,5.211669559822364,,2.791165107812717,0.09531017980432487,3.349904087274605,3.929862923556477,0.09531017980432487,0.9555114450274363,5.085124146086995,3.054001181677967
34003,2.917770732084279,,,3.380994674344636,2.995732273553991,1.5260563034950494,0.9162907318741551,,3.407841924380824,1.308332819650179,3.879499813722586,3.2108436531709366,0.6418538861723948,,0.4054651081081644,0.4700036292457355,0.5877866649021191,1.308332819650179,1.8718021769015913,0.5877866649021191,2.8903717578961645,2.9338568698359038,0.09531017980432487,0.7419373447293773,2.995732273553991,,,3.288401887516811,1.9459101490553132,1.308332819650179,,1.5040773967762742,,0.33647223662121295,1.791759469228055,,0.4054651081081644,1.8562979903656263,0.5877866649021191
34005,7.514581753075555,4.110873864173311,6.922151159265869,7.67915895750785,8.098916362580738,4.123903364463645,4.248495242049359,,5.971261839790462,6.471573198211912,6.631870016409867,7.216415757819109,2.7212954278522306,3.673765816303888,2.451005098112319,4.661550519424199,2.995732273553991,6.155282632337377,4.71492104994721,3.349904087274605,5.101085197018328,9.761215211746011,3.5467396869528134,2.186051276738094,8.444923528536155,2.856470206220483,2.501435951739211,7.968804147095281,6.85761920948834,4.964242254526545,,5.0447146077491185,0.832909122935104,3.8308129500026027,5.802420444553201,2.791165107812717,2.2192034840549946,4.115779842942166,4.018183201256536
34007,5.86220971125072,0.832909122935104,2.631888840136646,4.953712146696635,5.195730777772936,2.5257286443082556,2.8791984572980396,,5.630135934487902,4.417635062141249,6.733163768250093,6.239690878789655,2.451005098112319,0.5877866649021191,1.667706820558076,2.6026896854443837,1.252762968495368,3.822098297900159,3.835141961092188,3.6609942506244004,6.366814031311523,5.8027224225111045,1.1314021114911006,1.6094379124341003,5.424509391785796,,,5.508173023535311,4.768139014266231,4.558078578454241,,4.189654742026425,,2.6026896854443837,4.067315889834181,0.09531017980432487,0.5877866649021191,2.33214389523559,2.856470206220483
34009,3.4111477125153233,0.832909122935104,3.0007198150650303,3.5524868292083815,5.100475998096045,1.7578579175523736,1.6486586255873816,,3.7328963395307104,3.173878458937465,5.053694783556702,3.8066624897703196,1.252762968495368,0.7419373447293773,0.5877866649021191,1.2809338454620642,1.5686159179138452,2.424802725718295,2.2082744135228043,1.0296194171811583,0.09531017980432487,5.185148668442399,0.7884573603642702,1.2237754316221157,5.14574876790343,0.6931471805599453,,3.845883202923601,3.673765816303888,3.095577608523707,,0.6931471805599453,,1.4816045409242156,2.833213344056216,,0.7884573603642702,1.9315214116032138,1.4586150226995167
34011,6.97886590644009,3.6027767550605247,5.989963420981715,6.489964521183336,8.109285101656933,5.394990253808298,4.475061500641071,,6.587136706284092,6.379613933006459,8.281774609226416,7.098045005425268,3.8022081394209395,3.2188758248682006,3.1179499062782403,3.754198920234579,3.949318790171843,5.1515559851526325,5.650030018656954,4.468204330914934,6.436951329565632,8.355050661659426,3.407841924380824,2.066862759472976,8.551729874686472,4.504244267398131,0.5877866649021191,7.153208117216181,7.19361068409251,5.872399439949042,,5.012633296758929,0.832909122935104,4.272490747605575,5.642970335259443,1.2809338454620642,1.9600947840472698,5.84586057324919,4.044804116661965
34013,0.09531017980432487,,,3.2386784521643803,2.8622008809294686,0.9162907318741551,0.4700036292457355,,1.824549292051046,1.1314021114911006,2.6741486494265287,2.5952547069568657,0.26236426446749106,,0.33647223662121295,0.33647223662121295,,1.2237754316221157,0.09531017980432487,0.26236426446749106,0.09531017980432487,1.5260563034950494,,,0.9162907318741551,,,1.0647107369924282,1.667706820558076,0.7884573603642702,,0.4054651081081644,,,1.62924053973028,,,,0.4700036292457355
34015,7.484817980521281,3.258096538021482,5.513025439041145,5.573673789309181,7.5877158977379064,3.292126286607793,3.883623530906448,,6.748876773914649,5.353278924622011,8.132559592888006,7.699842407396986,3.756538102587751,2.766319109226186,2.9806186357439426,2.7343675094195836,3.5610460826040513,4.0943445622221,5.527840524826286,5.039546637590676,7.7583761833662725,7.94884438140658,2.970414465569701,1.8082887711792655,7.708006454456283,0.5306282510621704,0.4054651081081644,7.188035021667156,5.58799744166249,5.694405312843604,,5.629058928460265,0.4054651081081644,4.242764567340374,4.761318868478023,0.9932517730102833,1.8562979903656263,4.11251186617755,3.40452517175483
34019,7.689965896282842,2.151762203259462,7.630364169691702,8.166329898499656,8.139994789016383,2.9601050959108397,3.0587070727153796,0.18232155679395465,5.4174328474381985,5.2171073111224935,5.5020742040620565,7.1996036603033335,1.9459101490553132,3.520460802488973,2.33214389523559,2.2192034840549946,3.332204510175204,5.8998973535824915,4.687671407499835,1.9021075263969205,4.49647076906475,7.759230117921387,2.2925347571405443,1.7047480922384253,7.049254841255837,0.6931471805599453,2.5726122302071057,6.766997841265875,6.9346892802222175,4.155753190350744,,3.6054978451748854,0.18232155679395465,0.832909122935104,5.414321042304342,3.2268439945173775,2.9014215940827497,2.2082744135228043,2.272125885509337
34021,6.302802109158108,3.104586678466073,5.996949477338552,6.583132558718074,6.987674902158011,1.3862943611198906,2.5572273113676265,,4.597138014290827,4.091005660956586,4.944495491591711,6.067730902561432,1.8870696490323797,2.785011242238338,0.9555114450274363,2.803360380906535,2.2300144001592104,5.093750200806762,2.954910279033736,1.6094379124341003,2.791165107812717,8.775225007444668,2.468099531471619,1.410986973710262,7.157735484249907,0.33647223662121295,1.6863989535702288,6.911846896885391,5.631928370888217,3.653252276470785,,2.6461747973841225,0.4054651081081644,1.9740810260220096,4.623010104116422,1.5260563034950494,1.5686159179138452,1.4816045409242156,2.3702437414678603
34023,6.185797016568072,2.8791984572980396,6.171700597410915,6.687108607866515,7.176254532017144,1.824549292051046,2.797281334830153,,4.798266815950004,4.283586561860629,5.195730777772936,6.26168250580812,2.0918640616783932,2.9496883350525844,1.1314021114911006,3.0726933146901194,1.840549633397487,5.278114659230517,3.169685580677429,1.840549633397487,3.265759410767051,8.54358192575414,2.2925347571405443,1.4586150226995167,7.184856571889731,0.18232155679395465,1.840549633397487,6.721666635618939,5.636573724962751,3.8897773964808264,,3.126760535960395,0.4700036292457355,2.2925347571405443,4.817050545023591,1.667706820558076,0.8754687373538999,1.8870696490323797,2.617395832834079
34025,6.378256389950525,3.0155349008501706,5.718342625987531,6.533061829540727,6.980912799599864,2.772588722239781,3.3877743613300146,,5.670570340450087,5.275048739608683,6.155070385705995,6.251711186373694,2.8390784635086144,2.5257286443082556,2.0918640616783932,3.832979798087693,2.760009940032921,5.021245473208271,4.461299815568389,3.169685580677429,4.3425058765115985,8.524923237478149,2.5877640352277083,2.1972245773362196,7.185462770286714,0.09531017980432487,1.4816045409242156,6.795370148387346,5.585374243605899,4.590056548178043,,4.188138441508461,0.33647223662121295,3.765840495250065,4.751864565138895,1.7047480922384253,2.2617630984737906,3.039749158970765,3.261935314328648
34027,5.21112415484566,1.1631508098056809,5.546738725046515,6.540452631968321,6.407539834328162,3.1612467120315646,2.70805020110221,0.18232155679395465,4.824305715904762,4.312140507209715,5.705447753975262,5.8377304471659395,2.186051276738094,1.62924053973028,2.0918640616783932,1.9459101490553132,1.7047480922384253,4.283586561860629,3.8308129500026027,2.0014800002101243,3.2188758248682006,5.512218336495314,0.7884573603642702,1.7047480922384253,4.506454213048934,0.7419373447293773,0.9162907318741551,4.96563792816552,4.439115601658009,3.459466289786131,,2.4849066497880004,,0.9555114450274363,4.32280727501391,0.5306282510621704,1.3609765531356006,2.1400661634962708,2.1972245773362196
34029,3.835141961092188,0.9555114450274363,4.09933210373314,4.91705694713669,5.470167623474696,2.6100697927420065,2.1162555148025524,,3.6938669956249757,3.960813169597578,4.651099117876491,4.599152113662528,0.9162907318741551,1.1631508098056809,0.8754687373538999,2.5257286443082556,1.1631508098056809,3.505557396986398,2.8791984572980396,1.0986122886681098,1.5260563034950494,6.113018242660559,0.9162907318741551,0.832909122935104,5.756058619221572,0.7884573603642702,0.5306282510621704,4.55597994179732,4.021773869387265,2.714694743820879,,1.308332819650179,0.09531017980432487,1.824549292051046,3.2771447329921766,,0.832909122935104,2.6741486494265287,1.916922612182061
34031,1.3609765531356006,,,3.299533727885655,2.917770732084279,1.0986122886681098,0.6931471805599453,,2.2617630984737906,1.2237754316221157,3.1135153092103742,2.772588722239781,0.4054651081081644,,0.4054651081081644,0.33647223662121295,0.33647223662121295,1.252762968495368,0.8754687373538999,0.4054651081081644,0.8754687373538999,2.4849066497880004,,0.8754687373538999,1.308332819650179,,,1.824549292051046,1.7578579175523736,0.9932517730102833,,0.5877866649021191,,0.09531017980432487,1.7047480922384253,,0.26236426446749106,0.18232155679395465,0.5306282510621704
34033,6.9718562043886605,4.091005660956586,7.150936724032854,7.0597035352541955,9.244606523843801,6.319688574872699,5.051777237427431,,6.726593049908029,7.088992915213054,8.30920915185985,7.646974647644465,3.8958936234982624,4.354141431184346,3.5263605246161616,4.429625613473161,4.976043849326636,5.980909033168466,6.039540170339545,4.449685283147696,1.3609765531356006,8.684553383070032,4.1728476237100445,2.0541237336955462,9.472743097242509,5.180096735160606,1.2809338454620642,7.528815520647181,7.954653131963568,6.197054939174603,,4.562262684976814,1.5040773967762742,4.820281565605037,6.56582819167796,1.62924053973028,2.066862759472976,6.298213682276988,4.560172820057356
34035,6.982677205499396,1.3862943611198906,6.605703792563054,7.113386378545049,7.102993061042638,1.7047480922384253,1.9600947840472698,,4.239886867512759,4.237000862623624,4.144720769547168,6.145900900412401,0.832909122935104,2.5416019934645457,1.410986973710262,1.33500106673234,2.631888840136646,4.860587297852597,3.6454498961866,0.9162907318741551,3.214867803470662,6.553933404025811,1.33500106673234,0.7419373447293773,5.391807709635375,0.4054651081081644,1.667706820558076,5.579352396278024,5.604698516432302,3.100092288878234,,2.785011242238338,0.09531017980432487,0.33647223662121295,4.3476939555933765,3.0587070727153796,2.2300144001592104,1.4350845252893227,1.252762968495368
34037,5.973809611869261,2.501435951739211,7.036851852316547,7.642044402873258,7.617415367916296,3.122364924487357,2.8622008809294686,0.33647223662121295,5.080783053998338,5.49017662782248,5.42141956368202,6.832600605381376,1.791759469228055,2.9496883350525844,2.6878474937846906,2.5649493574615367,3.242592351485517,5.408068230507156,4.917788743729904,1.9740810260220096,3.40452517175483,6.2904574107056295,1.840549633397487,1.8082887711792655,5.259056652594734,0.9932517730102833,2.0412203288596382,5.887769310769217,4.829912458665998,4.272490747605575,,2.5877640352277083,0.09531017980432487,0.7419373447293773,5.071416766356115,2.533696813957432,2.8390784635086144,1.7227665977411035,2.3702437414678603
34039,0.18232155679395465,,,,,0.4054651081081644,0.4700036292457355,,1.0647107369924282,0.26236426446749106,3.0252910757955354,0.26236426446749106,0.5306282510621704,,,,0.09531017980432487,,0.26236426446749106,0.18232155679395465,0.33647223662121295,2.186051276738094,,0.26236426446749106,0.8754687373538999,,,0.7884573603642702,,0.18232155679395465,,,,0.09531017980432487,0.18232155679395465,,,0.26236426446749106,0.09531017980432487
34041,7.7032785261589485,2.509599262378372,8.617961177535522,9.104946522429456,9.112043737151073,3.1986731175506815,3.728100167267218,0.26236426446749106,5.387700927682722,5.724565013838729,5.754792395563946,8.098156403277978,1.9459101490553132,4.48863636973214,2.7343675094195836,2.667228206581955,2.91235066461494,6.863803391452954,4.880526608749236,2.066862759472976,4.400603020246817,7.717484774621947,2.468099531471619,1.9740810260220096,7.039835619339345,0.8754687373538999,3.5145260669691587,7.176942368797674,6.90755525897947,4.700480365792417,,3.3843902633457743,0.4054651081081644,1.4350845252893227,6.3336348048438325,2.379546134130174,2.302585092994046,3.5263605246161616,2.91235066461494
35001,7.457320731064058,,5.259056652594734,5.163070217140011,4.776599301615622,0.832909122935104,0.6931471805599453,4.751864565138895,2.312535423847214,4.999237249143887,2.066862759472976,5.154446996128335,2.312535423847214,3.696351468952637,0.5306282510621704,1.2809338454620642,6.153583396584417,2.302585092994046,4.943782987108415,0.4054651081081644,0.5306282510621704,7.732193845223258,1.840549633397487,5.62003848122324,4.060443010546419,3.3141860046725258,0.09531017980432487,4.070734696582967,3.068052935133617,1.667706820558076,6.067035733955056,,,0.33647223662121295,3.7932394694381792,0.09531017980432487,2.6100697927420065,5.96126303837486,0.09531017980432487
35003,7.885517332944393,,2.970414465569701,2.9231615807191558,2.424802725718295,0.18232155679395465,0.09531017980432487,3.2068032436339315,0.4054651081081644,6.7903221820900415,,3.8958936234982624,1.824549292051046,5.1951766076285235,,0.832909122935104,7.023046323316872,0.5877866649021191,3.0301337002713233,0.26236426446749106,0.9162907318741551,3.7256934272366524,1.2237754316221157,6.066108090103747,1.9878743481543455,2.8154087194227095,,1.1939224684724346,2.028148247292285,3.784189633918261,4.848900370910689,,,,1.3609765531356006,,3.9740583963475986,5.786897381366708,
35005,8.488464444583366,,8.761612793808403,6.668736378509637,8.679516101703502,4.449685283147696,3.5085558999826545,6.513823406687646,6.513378467859393,7.453619807392643,2.028148247292285,7.478678326796708,4.540098189244376,6.3211279417998645,3.1612467120315646,4.053522567701846,7.612979240767531,5.6798312538336875,6.252674299228648,2.2300144001592104,3.8372994592322094,8.1752379505626,3.835141961092188,6.195425279005418,7.805026277019038,5.245970886175828,1.33500106673234,5.713732805509369,6.51899978443692,6.783664893751086,5.654242029096065,3.077312260546414,0.8754687373538999,6.519884479274924,6.908155199003464,0.9162907318741551,6.29212454085002,9.160887488256652,4.146304301152812
35006,8.762849420011845,,2.747270914255491,3.929862923556477,3.681351187693145,2.1400661634962708,0.09531017980432487,3.6189933266497696,1.9740810260220096,3.8979240810486444,2.760009940032921,4.044804116661965,1.3609765531356006,5.0869788606835895,1.0296194171811583,0.9932517730102833,7.5561142767519485,0.5306282510621704,3.367295829986474,0.6418538861723948,0.8754687373538999,9.047903792028768,0.8754687373538999,4.449685283147696,2.379546134130174,2.2082744135228043,,2.917770732084279,0.8754687373538999,1.1314021114911006,7.484143898931887,0.4700036292457355,,,3.0106208860477417,,3.9721769282478934,4.8346933442663405,
35007,7.993045893533756,5.725217755376266,3.265759410767051,1.589235205116581,3.484312288372662,0.18232155679395465,0.09531017980432487,5.114394528387108,,5.293304824724492,,5.488937726156687,3.4242626545931514,5.122772794033106,1.6486586255873816,3.427514689979529,7.059617628291383,0.7884573603642702,5.081404364984463,,,6.7357800142423265,2.7013612129514133,3.8416005411316,2.0149030205422647,2.451005098112319,,3.1354942159291497,0.4054651081081644,5.088830141681313,4.88507207112091,0.09531017980432487,,5.1515559851526325,2.0794415416798357,,5.889985378158128,7.159602898424702,0.832909122935104
35009,10.109395419136224,5.070789216916003,9.358579326222978,7.879934730086193,9.537872767027922,4.666265285347902,4.0943445622221,6.251132873104564,5.001930853466109,5.35800036870921,7.521426258040286,6.93770235535009,3.109060958860994,4.097672352314776,6.844495939342946,3.92395157629342,6.691090693765636,6.693199744854461,6.3972629330062665,2.9014215940827497,6.007337896264272,9.692142870000351,2.9806186357439426,5.599532453282402,8.525994347369306,7.650501820033367,1.8082887711792655,8.218490615680992,7.025360521056401,5.002603122398992,4.470495282661489,2.653241964607215,3.919991175077323,4.497584975308154,8.246538657430976,1.2809338454620642,4.4942386252808095,8.039350920132263,4.320151230955794
35011,7.80954132465341,5.4013251166222656,,,2.302585092994046,,,4.788324729085938,1.916922612182061,4.9924713234685845,3.242592351485517,5.165928178502291,3.122364924487357,4.980863135762585,1.3862943611198906,3.1135153092103742,6.916417652060789,,5.355642433167306,0.18232155679395465,,6.433261584463537,2.3978952727983707,3.5467396869528134,4.993149979755236,2.1041341542702074,,3.039749158970765,2.33214389523559,4.765586907393996,4.74406218485471,0.09531017980432487,,4.833102254034098,,,5.7477993600729755,6.839583498878803,0.5877866649021191
35013,7.2610143956197,,8.403038565113858,6.038586654176717,8.28078707986845,3.8088822465086327,3.1612467120315646,6.220391343177919,8.34690296700583,7.461870250846525,6.9594934743865515,8.900249078011273,4.671893818030999,4.8064770426931265,3.3357695763397,4.554928969551344,6.2668209698691255,5.322522055244854,7.834748533989428,3.8044377947482086,2.0918640616783932,9.689440006847152,3.4339872044851463,7.57198844937744,8.111778082058114,4.891100725401066,1.0986122886681098,6.3318576584724315,8.190603956648973,6.436951329565632,4.056988775678332,4.91705694713669,0.6931471805599453,6.14996290492866,6.549936824341326,0.6931471805599453,4.66814498514948,9.273258831522355,5.609105427714293
35015,7.745911481452057,,6.420646181833463,5.19184512203752,6.845773486626256,1.9600947840472698,1.410986973710262,6.389737184634642,6.2738199580540375,7.51990930033255,2.509599262378372,7.415235312497031,4.605170185988092,5.499215308914927,3.152736022363656,4.220977213155467,6.7338779689708455,3.367295829986474,5.883600901232037,2.028148247292285,0.7884573603642702,8.166386708611872,3.6988297849671046,6.154645757249509,6.51397167564781,2.9496883350525844,0.26236426446749106,6.137511048037225,7.0067858024450915,6.949856455000773,4.896346147694128,2.8791984572980396,0.09531017980432487,6.691339048417354,4.574710978503383,0.09531017980432487,5.506144213750353,9.382443228575806,4.206184043977636
35017,7.614410809566874,,2.970414465569701,2.8735646395797834,2.5572273113676265,0.09531017980432487,0.09531017980432487,2.272125885509337,1.5686159179138452,5.765817865575654,0.832909122935104,3.8437441646748516,1.0647107369924282,4.926528784799256,,0.4054651081081644,6.753321225675073,0.5877866649021191,2.2082744135228043,0.18232155679395465,0.5306282510621704,4.333361462692601,0.6418538861723948,5.063860055333554,2.028148247292285,1.9459101490553132,,0.7884573603642702,2.0014800002101243,2.803360380906535,4.582924577040772,,,0.09531017980432487,1.3862943611198906,,3.708682081410116,4.783316371371566,
35019,7.837357024915964,3.835141961092188,2.302585092994046,2.4595888418037104,3.367295829986474,0.09531017980432487,0.09531017980432487,3.3141860046725258,2.0149030205422647,3.4719664525503626,2.379546134130174,3.6584202466292277,1.7047480922384253,5.016617365773803,0.5306282510621704,1.7047480922384253,6.953302093938107,1.410986973710262,4.206184043977636,,0.18232155679395465,5.8988008622445625,1.1314021114911006,2.4336133554004498,4.312140507209715,0.9932517730102833,,2.1041341542702074,0.9932517730102833,3.2188758248682006,4.778282803696737,,,3.2771447329921766,2.3608540011180215,,5.783825182329737,5.298317366548036,0.26236426446749106
35021,7.533212310572132,3.484312288372662,4.622027303054514,2.8154087194227095,4.560172820057356,0.5306282510621704,0.33647223662121295,3.005682604407159,,3.086486636822455,,3.3250360206965914,1.410986973710262,4.722953221644475,0.4054651081081644,1.4350845252893227,6.656340845700898,1.7227665977411035,2.9806186357439426,,,5.563370320939456,0.9162907318741551,1.791759469228055,3.299533727885655,1.4350845252893227,,1.9459101490553132,1.0986122886681098,2.8735646395797834,4.483002552013883,,,2.9338568698359038,3.3603753871419,,5.487697287709437,4.901564199041894,0.33647223662121295
35023,7.673595144935523,,6.847474348097207,6.7448833460094955,6.322026495189462,1.547562508716013,2.1400661634962708,4.032469158504013,4.628886712605407,6.514564531749361,1.1631508098056809,6.014936903293124,3.3638415951183864,4.863680881139593,2.501435951739211,0.6418538861723948,6.7015917477026115,3.784189633918261,4.30406509320417,0.4700036292457355,3.4995332823830174,7.1642562339503435,2.028148247292285,5.370172803648464,7.045166634805097,3.475067230228611,0.33647223662121295,2.667228206581955,5.815323849389109,2.653241964607215,4.574710978503383,1.589235205116581,0.18232155679395465,0.832909122935104,4.998562712861986,0.5306282510621704,3.632309102625542,6.927949986267656,0.9555114450274363
35025,8.3750764787444,4.722953221644475,7.890283088629444,5.961005339623274,7.8494408158762345,3.66612246699132,2.6741486494265287,5.414321042304342,5.061961921261596,6.4752786216271225,4.290459441148391,6.619139437370265,3.770459441106359,6.176282984100524,2.4849066497880004,3.493472657771326,7.428214351716366,4.812997033190408,5.647917341814805,2.151762203259462,6.13361493921266,8.336917540329203,3.4904285153900982,5.598421958998375,7.807347361233241,4.382026634673881,0.7884573603642702,6.285998094508865,8.125571815128723,5.5073619934827445,5.529429087511423,3.3463891451671604,0.4700036292457355,5.280662431309316,6.038109554931026,0.5306282510621704,6.171491807348564,8.753545126696517,4.087655574071304
35027,7.880199475459423,,,,,,,1.3609765531356006,4.09933210373314,2.2823823856765264,4.175924549214524,2.3702437414678603,0.4054651081081644,5.842964538789538,0.09531017980432487,0.26236426446749106,7.027758071376834,,0.9555114450274363,,,3.4873750779032076,0.18232155679395465,3.4531571205928664,,,,0.26236426446749106,,1.840549633397487,5.207845463383961,0.09531017980432487,,1.62924053973028,,,5.860216260498028,3.9815490680767565,0.18232155679395465
35029,7.399581552738345,,6.833893430383681,6.761919930758593,6.378765684588475,2.0412203288596382,2.72785282839839,5.2533200006173,5.750347943803522,7.681560362559537,6.648595873463558,7.179231747086985,4.432006566978902,4.388257184424518,3.5234150143864045,4.373238128640803,6.25632569177406,3.770459441106359,7.262698724742721,2.3513752571634776,4.584967478670572,7.969599843458032,2.2823823856765264,7.2039262188298245,7.900673663091183,3.9259259105971376,0.33647223662121295,3.3638415951183864,6.460530236625741,4.8154311114712876,4.249922794040544,2.6946271807700692,0.26236426446749106,4.4272389774954295,4.987707789452551,0.5306282510621704,3.1570004211501135,8.045844658192447,2.4336133554004498
35031,9.306777189612967,,5.516649360865024,6.139884552226255,5.715381610499553,3.8437441646748516,0.8754687373538999,4.276666119016055,3.879499813722586,4.500920164614292,5.368775830196598,5.290789100127245,1.9459101490553132,5.619313318029751,2.7536607123542622,2.1400661634962708,8.09214763132913,2.8213788864092133,4.883559211528279,1.8870696490323797,3.2308043957334744,9.586211877237268,1.62924053973028,5.101085197018328,4.343805421853684,3.3463891451671604,0.09531017980432487,3.686376323895818,3.56953269648137,2.5952547069568657,8.017307507688582,,0.26236426446749106,0.09531017980432487,5.016617365773803,0.18232155679395465,4.498697941477575,5.540086381985411,
35033,7.193385247307787,4.962844630259907,3.2386784521643803,1.62924053973028,3.246490991901174,0.26236426446749106,0.09531017980432487,4.359269647551265,,4.531523645819793,,4.702296896718814,2.6946271807700692,4.396915247167632,1.0647107369924282,2.6946271807700692,6.327400925897314,0.9162907318741551,4.321480134805848,,0.5306282510621704,5.86220971125072,2.0149030205422647,3.0587070727153796,2.0149030205422647,1.824549292051046,,2.174751721484161,1.0986122886681098,4.3294166844015844,4.160444363926624,,,4.39197696552705,2.0541237336955462,,5.160777952525975,6.394426524998027,0.4054651081081644
